token,date,symbol,oi_usd,oi_chg_1d,oi_chg_7d,oi_z_7d,funding_oi_w,funding_z_7d,funding_overheated,liq_vol,liq_imbalance,liq_z_7d,readiness
BSB,+058261-05,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058264-02,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058266-11,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058269-08,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058272-04,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058275-01,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058277-10,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058280-07,BSB,0,0,0,,,,false,,,,COINGLASS_FEATURE_READY
BSB,+058283-04,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058286-01,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058288-09,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058291-06,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058294-03,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058296-12,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058299-09,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058302-06,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058305-03,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BSB,+058307-12,BSB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058064-03,LAB,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058066-12,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058069-09,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058072-06,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058075-03,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058077-12,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058080-08,LAB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058083-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058086-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058088-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058091-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058094-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058097-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058099-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058102-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058105-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058108-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058110-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058113-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058116-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058118-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058121-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058124-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058127-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058129-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058132-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058135-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058138-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058140-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058143-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058146-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058149-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058151-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058154-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058157-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058160-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058162-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058165-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058168-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058171-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058173-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058176-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058179-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058181-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058184-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058187-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058190-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058192-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058195-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058198-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058201-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058203-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058206-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058209-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058212-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058214-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058217-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058220-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058223-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058225-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058228-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058231-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058233-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058236-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058239-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058242-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058244-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058247-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058250-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058253-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058255-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058258-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058261-05,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058264-02,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058266-11,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058269-08,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058272-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058275-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058277-10,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058280-07,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058283-04,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058286-01,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058288-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058291-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058294-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058296-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058299-09,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058302-06,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058305-03,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
LAB,+058307-12,LAB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058064-03,UB,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058066-12,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058069-09,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058072-06,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058075-03,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058077-12,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058080-08,UB,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058083-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058086-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058088-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058091-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058094-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058097-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058099-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058102-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058105-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058108-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058110-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058113-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058116-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058118-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058121-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058124-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058127-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058129-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058132-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058135-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058138-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058140-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058143-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058146-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058149-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058151-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058154-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058157-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058160-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058162-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058165-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058168-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058171-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058173-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058176-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058179-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058181-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058184-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058187-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058190-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058192-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058195-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058198-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058201-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058203-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058206-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058209-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058212-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058214-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058217-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058220-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058223-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058225-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058228-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058231-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058233-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058236-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058239-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058242-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058244-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058247-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058250-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058253-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058255-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058258-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058261-05,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058264-02,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058266-11,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058269-08,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058272-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058275-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058277-10,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058280-07,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058283-04,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058286-01,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058288-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058291-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058294-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058296-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058299-09,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058302-06,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058305-03,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
UB,+058307-12,UB,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058064-03,AI,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058066-12,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058069-09,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058072-06,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058075-03,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058077-12,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058080-08,AI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058083-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058086-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058088-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058091-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058094-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058097-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058099-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058102-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058105-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058108-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058110-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058113-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058116-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058118-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058121-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058124-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058127-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058129-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058132-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058135-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058138-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058140-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058143-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058146-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058149-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058151-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058154-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058157-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058160-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058162-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058165-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058168-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058171-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058173-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058176-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058179-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058181-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058184-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058187-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058190-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058192-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058195-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058198-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058201-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058203-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058206-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058209-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058212-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058214-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058217-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058220-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058223-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058225-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058228-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058231-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058233-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058236-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058239-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058242-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058244-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058247-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058250-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058253-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058255-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058258-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058261-05,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058264-02,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
