timestamp,token,mode,price_usd,price_source,return_24h,coinglass_oi_usd,oi_change_4h,oi_change_from_prev,funding_rate_percent,funding_change_from_prev,funding_streak,liq_4h,liq_change_from_prev,liq_upward,liq_downward,fast_watch_state,risk_score,review_label,prev_state,prev_score,total_ext_calls,cg_calls,cg_budget_used,cg_budget_remaining,oi_age_min,funding_age_min,liq_age_min,data_freshness,changes_summary,next_watch
2026-05-05T10:39:17.478Z,LAB,standard,2.36,缓存,42.944274850634855,379768429.3586,26162299.35860002,,18.00,-1.14,12,1724195.1199999999,122658.19999999972,595277.94,1128917.18,资金费率过热,45,密切关注,资金费率过热,45,2,2,36,464,4.0,0.0,0.0,新鲜,资金费率: -1.1%; 清算: +$123K,OI 何时转负 (当前 4h +$26.2M); 资金费率何时突破 20% (当前 18.0%); CoinGlass 预算剩余 464
2026-05-05T10:50:17.307Z,LAB,standard,2.29,CoinGecko,43.636606507646135,362381557.7579,8775427.7579,-17386871.60070002,18.00,-0.00,12,1724195.1199999999,,595277.94,1128917.18,资金费率过热,35,密切关注,资金费率过热,45,2,1,37,463,0.0,11.0,11.0,新鲜,风险评分: 45 → 35 (↓10); OI: $-17.4M,OI 何时转负 (当前 4h +$8.8M); 资金费率何时突破 20% (当前 18.0%); CoinGlass 预算剩余 463
2026-05-05T10:54:15.043Z,LAB,standard,2.29,缓存,43.636606507646135,362381557.7579,8775427.7579,,18.00,-0.00,12,1724195.1199999999,,595277.94,1128917.18,资金费率过热,35,密切关注,资金费率过热,35,0,0,37,463,3.9,15.0,15.0,新鲜,,OI 何时转负 (当前 4h +$8.8M); 资金费率何时突破 20% (当前 18.0%); CoinGlass 预算剩余 463
2026-05-05T11:05:18.753Z,LAB,standard,2.29,CoinGecko,44.07593341685712,372276832.6489,18670702.648899972,9895274.890999973,16.84,-1.16,12,1982152.5,257957.38000000012,729037.51,1253114.99,清算飙升,60,需要复核,资金费率过热,35,4,3,40,460,0.0,0.0,0.0,新鲜,状态: 资金费率过热 → 清算飙升; 风险评分: 35 → 60 (↑25); OI: +$9.9M; 资金费率: -1.2%; 清算: +$258K,OI 何时转负 (当前 4h +$18.7M); 资金费率何时突破 20% (当前 16.8%); CoinGlass 预算剩余 460
2026-05-05T11:09:15.033Z,LAB,standard,2.29,缓存,44.07593341685712,372276832.6489,18670702.648899972,,16.84,-0.00,12,1982152.5,,729037.51,1253114.99,清算飙升,60,需要复核,清算飙升,60,0,0,40,460,3.9,3.9,3.9,新鲜,,OI 何时转负 (当前 4h +$18.7M); 资金费率何时突破 20% (当前 16.8%); CoinGlass 预算剩余 460
2026-05-05T11:20:17.500Z,LAB,standard,2.31,CoinGecko,42.10682242109956,387193414.6047,33587284.60470003,14916581.955800056,16.84,-0.00,12,1982152.5,,729037.51,1253114.99,清算飙升,60,需要复核,清算飙升,60,2,1,41,459,0.0,15.0,15.0,新鲜,OI: +$14.9M,OI 何时转负 (当前 4h +$33.6M); 资金费率何时突破 20% (当前 16.8%); CoinGlass 预算剩余 459
2026-05-05T11:24:14.808Z,LAB,standard,2.31,缓存,42.10682242109956,387193414.6047,33587284.60470003,,15.23,-1.61,12,2075070.7799999998,92918.2799999998,750962.4,1324108.38,清算飙升,65,需要复核,清算飙升,60,2,2,43,457,3.9,0.0,0.0,新鲜,风险评分: 60 → 65 (↑5); 资金费率: -1.6%,OI 何时转负 (当前 4h +$33.6M); 资金费率何时突破 20% (当前 15.2%); CoinGlass 预算剩余 457
2026-05-05T11:35:18.382Z,LAB,standard,2.33,CoinGecko,51.123379341577326,383277621.1333,29671491.133300006,-3915793.4714000225,15.23,0.00,12,2075070.7799999998,,750962.4,1324108.38,清算飙升,65,需要复核,清算飙升,65,2,1,44,456,0.0,11.1,11.1,新鲜,OI: $-3.9M,OI 何时转负 (当前 4h +$29.7M); 资金费率何时突破 20% (当前 15.2%); CoinGlass 预算剩余 456
2026-05-05T11:39:16.368Z,LAB,standard,2.33,缓存,51.123379341577326,383277621.1333,29671491.133300006,,14.46,-0.77,12,2097180.24,22109.46000000043,750990.96,1346189.28,清算飙升,60,需要复核,清算飙升,65,2,2,46,454,4.0,0.0,0.0,新鲜,风险评分: 65 → 60 (↓5); 资金费率: -0.8%,OI 何时转负 (当前 4h +$29.7M); 资金费率何时突破 20% (当前 14.5%); CoinGlass 预算剩余 454
2026-05-05T11:50:16.392Z,LAB,standard,2.35,CoinGecko,54.82223248707137,384587277.5156,30981147.515600026,1309656.3823000193,14.46,-0.00,12,2097180.24,,750990.96,1346189.28,清算飙升,60,需要复核,清算飙升,60,2,1,47,453,0.0,11.0,11.0,新鲜,OI: +$1.3M,OI 何时转负 (当前 4h +$31.0M); 资金费率何时突破 20% (当前 14.5%); CoinGlass 预算剩余 453
2026-05-05T11:54:15.496Z,LAB,standard,2.35,缓存,54.82223248707137,384587277.5156,30981147.515600026,,14.46,-0.00,12,2097180.24,,750990.96,1346189.28,清算飙升,60,需要复核,清算飙升,60,0,0,47,453,4.0,15.0,15.0,新鲜,,OI 何时转负 (当前 4h +$31.0M); 资金费率何时突破 20% (当前 14.5%); CoinGlass 预算剩余 453
2026-05-05T12:05:16.442Z,LAB,standard,2.34,CoinGecko,59.867996475955145,382851467.0214,-715545.9786000252,-1735810.4942000508,8.94,-5.52,12,23805.92,-2073374.3200000003,23805.92,,OI 回落候选,35,密切关注,清算飙升,60,4,3,50,450,0.0,0.0,0.0,新鲜,状态: 清算飙升 → OI 回落候选; 风险评分: 60 → 35 (↓25); OI: $-1.7M; 资金费率: -5.5%; 清算: $-2073K,资金费率何时突破 20% (当前 8.9%); 清算何时突破 $1M (当前 $24K); CoinGlass 预算剩余 450
2026-05-05T12:09:17.431Z,LAB,standard,2.34,缓存,59.867996475955145,382851467.0214,-715545.9786000252,,8.94,0.00,12,23805.92,,23805.92,,OI 回落候选,35,密切关注,OI 回落候选,35,0,0,50,450,4.0,4.0,4.0,新鲜,,资金费率何时突破 20% (当前 8.9%); 清算何时突破 $1M (当前 $24K); CoinGlass 预算剩余 450
2026-05-05T12:20:16.906Z,LAB,standard,2.36,CoinGecko,53.86332974835014,386446792.3592,2879779.3592000008,3595325.337800026,8.96,0.02,12,53100.59,29294.67,28008.33,25092.26,资金费率过热,20,常规观察,OI 回落候选,35,4,3,53,447,0.0,0.0,0.0,新鲜,状态: OI 回落候选 → 资金费率过热; 风险评分: 35 → 20 (↓15); OI: +$3.6M,OI 何时转负 (当前 4h +$2.9M); 资金费率何时突破 20% (当前 9.0%); 清算何时突破 $1M (当前 $53K); CoinGlass 预算剩余 447
2026-05-05T12:24:16.545Z,LAB,standard,2.36,缓存,53.86332974835014,386446792.3592,2879779.3592000008,,8.96,-0.00,12,53100.59,,28008.33,25092.26,资金费率过热,20,常规观察,资金费率过热,20,0,0,53,447,4.0,4.0,4.0,新鲜,,OI 何时转负 (当前 4h +$2.9M); 资金费率何时突破 20% (当前 9.0%); 清算何时突破 $1M (当前 $53K); CoinGlass 预算剩余 447
2026-05-05T12:35:17.628Z,LAB,standard,2.44,CoinGecko,58.642672225605516,399509165.402,15942152.40200001,13062373.04280001,8.45,-0.51,12,151408.82,98308.23000000001,41526.62,109882.2,资金费率过热,20,常规观察,资金费率过热,20,4,3,56,444,0.0,0.0,0.0,新鲜,OI: +$13.1M; 资金费率: -0.5%,OI 何时转负 (当前 4h +$15.9M); 资金费率何时突破 20% (当前 8.5%); 清算何时突破 $1M (当前 $151K); CoinGlass 预算剩余 444
2026-05-05T12:39:13.549Z,LAB,standard,2.44,缓存,58.642672225605516,399509165.402,15942152.40200001,,8.45,0.00,12,151408.82,,41526.62,109882.2,资金费率过热,20,常规观察,资金费率过热,20,0,0,56,444,3.9,3.9,3.9,新鲜,,OI 何时转负 (当前 4h +$15.9M); 资金费率何时突破 20% (当前 8.5%); 清算何时突破 $1M (当前 $151K); CoinGlass 预算剩余 444
2026-05-05T12:50:17.694Z,LAB,standard,2.59,CoinGecko,47.9178719103424,412274229.0847,28707216.08469999,12765063.682699978,8.45,0.00,12,151408.82,,41526.62,109882.2,资金费率过热,30,常规观察,资金费率过热,20,2,1,57,443,0.0,15.0,15.0,新鲜,风险评分: 20 → 30 (↑10); OI: +$12.8M,OI 何时转负 (当前 4h +$28.7M); 资金费率何时突破 20% (当前 8.5%); 清算何时突破 $1M (当前 $151K); CoinGlass 预算剩余 443
2026-05-05T12:56:05.547Z,LAB,standard,2.56,CoinGecko,48.52544332792766,416673676.7288,33106663.7288,4399447.64410001,8.22,-0.23,12,292110.16000000003,140701.34000000003,52643.52,239466.64,资金费率过热,30,常规观察,资金费率过热,30,4,3,60,440,0.0,0.0,0.0,新鲜,OI: +$4.4M; 清算: +$141K,OI 何时转负 (当前 4h +$33.1M); 资金费率何时突破 20% (当前 8.2%); 清算何时突破 $1M (当前 $292K); CoinGlass 预算剩余 440
2026-05-05T14:02:37.633Z,LAB,standard,2.43,CoinGecko,46.59363271677255,399756309.0301,16189296.030099988,-16917367.69870001,8.88,0.66,12,601888.23,309778.06999999995,267557.08,334331.15,资金费率过热,20,常规观察,资金费率过热,30,4,3,63,437,0.0,0.0,0.0,新鲜,风险评分: 30 → 20 (↓10); OI: $-16.9M; 资金费率: +0.7%; 清算: +$310K,OI 何时转负 (当前 4h +$16.2M); 资金费率何时突破 20% (当前 8.9%); 清算何时突破 $1M (当前 $602K); CoinGlass 预算剩余 437
