token,date,funding_rate,funding_zscore,oi,oi_usd,oi_change_1d,oi_change_7d,price_up_oi_up,price_flat_oi_up,price_up_oi_down,funding_extreme,funding_positive_streak,oi_leads_price_flag,crowded_longs_proxy
LAB,2026-04-20,0.00044939278285646673,-0.1520,658966,11999111.894,,,false,false,false,false,4,false,false
LAB,2026-04-21,0.00015958049230123335,-0.5792,658966,11999111.894,,,false,false,false,false,5,false,false
LAB,2026-04-22,0.00036878807476901666,-0.2708,658966,11999111.894,,,false,false,false,false,6,false,false
LAB,2026-04-23,0.0003991931410529833,-0.2260,658966,11999111.894,,,false,false,false,false,7,false,false
LAB,2026-04-24,0.0005529618101038333,0.0007,658966,11999111.894,,,true,false,false,false,8,false,false
LAB,2026-04-25,0.0002619091011561666,-0.4283,658966,11999111.894,,,false,false,false,false,9,false,false
LAB,2026-04-26,0.0002073436964592,-0.5088,658966,11999111.894,,,false,false,false,false,10,false,false
LAB,2026-04-27,0.00008993503253020001,-0.6818,658966,11999111.894,,,false,false,false,false,11,false,false
LAB,2026-04-28,0.00012105537746655,-0.6360,658966,11999111.894,,,false,false,false,false,12,false,false
LAB,2026-04-29,0.00010720516807395001,-0.6564,658966,11999111.894,,,false,false,false,false,13,false,false
LAB,2026-04-30,0.00009128227146616668,-0.6798,658966,11999111.894,,,false,false,false,false,14,false,false
LAB,2026-05-01,0.00017221938791806666,-0.5605,658966,11999111.894,,,false,false,false,false,15,false,false
LAB,2026-05-02,0.0027488097941616163,3.2376,658966,11999111.894,,,false,false,false,true,16,false,true
LAB,2026-05-03,0.0014167164559245168,1.2740,658966,11999111.894,,,true,false,false,false,17,false,false
LAB,2026-05-04,0.0016094680112306668,1.5581,658966,11999111.894,,,false,false,false,false,18,false,false
PEPE,2026-04-01,0.000006973504832999998,-0.2308,917490.3000000002,36910634.769,,,false,false,false,false,1,false,false
PEPE,2026-04-02,-0.00009134209108633335,-1.9346,917490.3000000002,36910634.769,,,false,false,true,false,0,false,false
PEPE,2026-04-03,0.00007136416414063334,0.8850,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-04,0.00003130314698936667,0.1908,917490.3000000002,36910634.769,,,true,false,false,false,2,false,false
PEPE,2026-04-05,-0.0000299973721542,-0.8715,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-06,0.00005831915928216667,0.6590,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-07,-0.0001552116533962,-3.0414,917490.3000000002,36910634.769,,,false,false,true,true,0,false,false
PEPE,2026-04-08,0.0001,1.3813,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-09,0.000015138993969266667,-0.0893,917490.3000000002,36910634.769,,,false,false,false,false,2,false,false
PEPE,2026-04-10,0.00005145064469353334,0.5399,917490.3000000002,36910634.769,,,true,true,false,false,3,false,false
PEPE,2026-04-11,0.0000758753954662,0.9632,917490.3000000002,36910634.769,,,true,true,false,false,4,false,false
PEPE,2026-04-12,-0.00005972093812223333,-1.3866,917490.3000000002,36910634.769,,,false,false,true,false,0,false,false
PEPE,2026-04-13,-0.0000398373923888,-1.0420,917490.3000000002,36910634.769,,,false,false,true,false,0,false,false
PEPE,2026-04-14,0.0000686600688756,0.8382,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-15,-0.000045583387945766664,-1.1416,917490.3000000002,36910634.769,,,false,false,true,false,0,false,false
PEPE,2026-04-16,0.00003720883385863334,0.2931,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-17,-0.00000883156362803333,-0.5047,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-18,0.00004668849448676667,0.4574,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-19,-0.000020732315451366665,-0.7110,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-20,-0.000020505181256366667,-0.7070,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-21,-0.00001665088558433333,-0.6402,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-22,0.00008470836879526668,1.1163,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-23,-0.000021531141506366664,-0.7248,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-24,0.00009836589226976666,1.3529,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-25,0.0000749028043743,0.9463,917490.3000000002,36910634.769,,,true,true,false,false,2,false,false
PEPE,2026-04-26,0.00007067835061960001,0.8731,917490.3000000002,36910634.769,,,true,true,false,false,3,false,false
PEPE,2026-04-27,-0.000023425247574066676,-0.7576,917490.3000000002,36910634.769,,,false,false,false,false,0,false,false
PEPE,2026-04-28,0.00008083676489953333,1.0492,917490.3000000002,36910634.769,,,true,false,false,false,1,false,false
PEPE,2026-04-29,0.000016482337879366666,-0.0660,917490.3000000002,36910634.769,,,false,false,false,false,2,false,false
PEPE,2026-04-30,0.000004303777925900001,-0.2771,917490.3000000002,36910634.769,,,false,false,false,false,3,false,false
PEPE,2026-05-01,0.00004003807485426667,0.3422,917490.3000000002,36910634.769,,,true,false,false,false,4,false,false
PEPE,2026-05-02,0.000059460787721099995,0.6787,917490.3000000002,36910634.769,,,true,true,false,false,5,false,false
PEPE,2026-05-03,0.00007045246720430001,0.8692,917490.3000000002,36910634.769,,,true,true,false,false,6,false,false
PEPE,2026-05-04,0.0000601437090499,0.6906,917490.3000000002,36910634.769,,,true,true,false,false,7,false,false
WIF,2026-04-17,0.00005,0.8505,23333180,4510303.694,,,true,false,false,false,1,false,false
WIF,2026-04-18,0.00005,0.8505,23333180,4510303.694,,,true,true,false,false,2,false,false
WIF,2026-04-19,0.000027186888270383335,0.3760,23333180,4510303.694,,,true,false,false,false,3,false,false
WIF,2026-04-20,-0.0000389935703531,-1.0004,23333180,4510303.694,,,false,false,true,false,0,false,false
WIF,2026-04-21,0.00002621902416021667,0.3559,23333180,4510303.694,,,true,false,false,false,1,false,false
WIF,2026-04-22,0.00005,0.8505,23333180,4510303.694,,,true,true,false,false,2,false,false
WIF,2026-04-23,-0.00015034646343055,-3.3164,23333180,4510303.694,,,false,false,true,true,0,false,false
WIF,2026-04-24,0.000020685759726033338,0.2408,23333180,4510303.694,,,true,false,false,false,1,false,false
WIF,2026-04-25,-0.000041603205796399996,-1.0547,23333180,4510303.694,,,false,false,true,false,0,false,false
WIF,2026-04-26,0.00003299849560306667,0.4969,23333180,4510303.694,,,true,false,false,false,1,false,false
WIF,2026-04-27,0.000020321619454816666,0.2332,23333180,4510303.694,,,true,false,false,false,2,false,false
WIF,2026-04-28,-0.000014582997376016668,-0.4927,23333180,4510303.694,,,false,false,false,false,0,false,false
WIF,2026-04-29,0.00003190626064243333,0.4741,23333180,4510303.694,,,true,false,false,false,1,false,false
WIF,2026-04-30,0.000010315768676383335,0.0251,23333180,4510303.694,,,true,false,false,false,2,false,false
WIF,2026-05-01,0.00005,0.8505,23333180,4510303.694,,,true,true,false,false,3,false,false
WIF,2026-05-02,-0.000003447271125233332,-0.2611,23333180,4510303.694,,,false,false,false,false,0,false,false
WIF,2026-05-03,-0.000006704834904999997,-0.3289,23333180,4510303.694,,,false,false,false,false,0,false,false
WIF,2026-05-04,0.00005,0.8505,23333180,4510303.694,,,true,false,false,false,1,false,false
BONK,2026-04-01,0.00008008501794235,1.0125,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-02,-0.00018345679288143336,-1.4750,4158671,2628280.072,,,false,false,true,false,0,false,false
BONK,2026-04-03,-0.00011908565310089998,-0.8674,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-04,-0.0001712473005452,-1.3597,4158671,2628280.072,,,false,false,true,false,0,false,false
BONK,2026-04-05,-0.00037264149097663337,-3.2606,4158671,2628280.072,,,false,false,true,true,0,false,false
BONK,2026-04-06,-0.000030284161291733343,-0.0292,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-07,-0.00012888318437953333,-0.9599,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-08,0.0001,1.2005,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-09,-0.000028485934077000002,-0.0122,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-10,0.0000934308671677,1.1385,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-11,-0.00003084803012993333,-0.0345,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-12,-0.00022916576602523332,-1.9064,4158671,2628280.072,,,false,false,true,false,0,false,false
BONK,2026-04-13,-0.00008354742878396667,-0.5320,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-14,0.0001,1.2005,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-15,0.000026733274901633337,0.5089,4158671,2628280.072,,,true,true,false,false,2,false,false
BONK,2026-04-16,0.00009959206472856667,1.1966,4158671,2628280.072,,,true,false,false,false,3,false,false
BONK,2026-04-17,0.00003806005020796667,0.6159,4158671,2628280.072,,,true,true,false,false,4,false,false
BONK,2026-04-18,-0.00006985139648173333,-0.4027,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-19,-0.00009468335893226668,-0.6371,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-20,-0.000021592304417899996,0.0528,4158671,2628280.072,,,true,false,false,false,0,false,false
BONK,2026-04-21,0.00007842597966493333,0.9969,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-22,0.000049177063374333335,0.7208,4158671,2628280.072,,,true,true,false,false,2,false,false
BONK,2026-04-23,0.000008023895666166669,0.3324,4158671,2628280.072,,,true,false,false,false,3,false,false
BONK,2026-04-24,0.00008372700138556666,1.0469,4158671,2628280.072,,,true,false,false,false,4,false,false
BONK,2026-04-25,-0.00010653136474853334,-0.7489,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-26,-0.0000360134437995,-0.0833,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-27,-0.00007344764681356666,-0.4366,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-04-28,0.000005049700363500002,0.3043,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-04-29,0.00004362051361113333,0.6683,4158671,2628280.072,,,true,true,false,false,2,false,false
BONK,2026-04-30,-0.0000686298728392,-0.3912,4158671,2628280.072,,,false,false,false,false,0,false,false
BONK,2026-05-01,-0.0000013781322358333304,0.2436,4158671,2628280.072,,,true,false,false,false,0,false,false
BONK,2026-05-02,0.0000501418989197,0.7299,4158671,2628280.072,,,true,false,false,false,1,false,false
BONK,2026-05-03,-0.000016270815015333334,0.1030,4158671,2628280.072,,,true,false,false,false,0,false,false
BONK,2026-05-04,0.0000855743323757,1.0643,4158671,2628280.072,,,true,false,false,false,1,false,false
FLOKI,2026-04-01,0.00007629380369205,0.9267,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-02,-0.0001538477184582,-2.0732,413172,1334132.388,,,false,false,true,true,0,false,false
FLOKI,2026-04-03,-0.00003168054932883333,-0.4807,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-04,-0.00020475089117933333,-2.7367,413172,1334132.388,,,false,false,true,true,0,false,false
FLOKI,2026-04-05,-0.00007621735299893333,-1.0613,413172,1334132.388,,,false,false,true,false,0,false,false
FLOKI,2026-04-06,0.000010518553896366668,0.0693,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-07,-0.00006564787260276667,-0.9235,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-08,0.00008367540766276666,1.0229,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-09,-0.00007846618610173334,-1.0906,413172,1334132.388,,,false,false,true,false,0,false,false
FLOKI,2026-04-10,0.0001,1.2357,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-11,0.0001,1.2357,413172,1334132.388,,,true,false,false,false,2,false,false
FLOKI,2026-04-12,-4.285925729333322e-7,-0.0734,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-13,-0.000014783756219766666,-0.2605,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-14,0.0001,1.2357,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-15,-0.00005699392731943334,-0.8107,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-16,0.00009032043178289999,1.1095,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-17,0.00007849621624556666,0.9554,413172,1334132.388,,,true,true,false,false,2,false,false
FLOKI,2026-04-18,0.000048313241309233334,0.5620,413172,1334132.388,,,true,true,false,false,3,false,false
FLOKI,2026-04-19,0.0000406129718981,0.4616,413172,1334132.388,,,true,false,false,false,4,false,false
FLOKI,2026-04-20,0.000029499414732933333,0.3167,413172,1334132.388,,,true,false,false,false,5,false,false
FLOKI,2026-04-21,-0.0000346917719007,-0.5200,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-22,0.00006327721316003334,0.7570,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-23,0.0001,1.2357,413172,1334132.388,,,true,false,false,false,2,false,false
FLOKI,2026-04-24,-0.000046102180371833334,-0.6687,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-04-25,0.00005763115505473333,0.6834,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-26,0.000009828156922966666,0.0603,413172,1334132.388,,,true,false,false,false,2,false,false
FLOKI,2026-04-27,-0.00011130349038686667,-1.5186,413172,1334132.388,,,false,false,true,false,0,false,false
FLOKI,2026-04-28,0.0000132325368461,0.1047,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-04-29,0.000053851404448500004,0.6342,413172,1334132.388,,,true,true,false,false,2,false,false
FLOKI,2026-04-30,-0.000021951837148,-0.3539,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-05-01,0.0000639542475191,0.7659,413172,1334132.388,,,true,false,false,false,1,false,false
FLOKI,2026-05-02,-0.000014003868793366665,-0.2503,413172,1334132.388,,,false,false,false,false,0,false,false
FLOKI,2026-05-03,-0.0000903798538887,-1.2459,413172,1334132.388,,,false,false,true,false,0,false,false
FLOKI,2026-05-04,0.0000585476655135,0.6954,413172,1334132.388,,,true,false,false,false,1,false,false
