token,sample_group,window_type,matched_p0,segment,segment_start,segment_end,pages,rows,unique_tx,min_ts,max_ts,covers_start,covers_end,entity_cov,usd_cov,truncated,status,limitations
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_C,2026-04-16,2026-04-22,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_D,2026-04-23,2026-04-26,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,UB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,UB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,UB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
ONDO,P2,CALENDAR_MATCHED,UB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,UB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,UB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,UB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,UB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,UB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PEPE,CONTROL,CALENDAR_MATCHED,BSB,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
FLOKI,CONTROL,CALENDAR_MATCHED,BSB,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PENDLE,P2,CALENDAR_MATCHED,BSB,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_A,2026-03-26,2026-04-10,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_B,2026-04-11,2026-04-17,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_C,2026-04-18,2026-04-24,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_D,2026-04-25,2026-04-28,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
ONDO,P2,CALENDAR_MATCHED,BSB,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
